Tổng lưu lượng xả (m³/s)[Thực tế] - t,SoLieuMua,Lưu lượng đến hồ (m³/s) - t
11,1,22.2
19.0,0,32.35
28.0,0,54.06
30.6,0,55.63
17.5,0.24,38.33
28.0,0,53.62
8.0,0,8.78
30.0,41.400001,35.23
29.0,1.09,74.23
0.0,0,1.47
0.0,0,1.49
